ID,diagOnly,meta,metaRate,penalty,initAlpha,initD,wGen,initLambda,finalLambda,tauLambda
3808,1,1,0.001,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3809,0,0,0.01,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3810,1,0,0.01,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3811,0,1,0.01,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3812,1,1,0.01,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3813,0,0,0.1,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3814,1,0,0.1,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3815,0,1,0.1,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3816,1,1,0.1,0.001,0.01,0.001,0.0002,0.001,0.9999,0.05
3817,0,0,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3818,1,0,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3819,0,1,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3820,1,1,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3821,0,0,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3822,1,0,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3823,0,1,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3824,1,1,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3825,0,0,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3826,1,0,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3827,0,1,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3828,1,1,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3829,0,0,0.001,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3830,1,0,0.001,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3831,0,1,0.001,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3832,1,1,0.001,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3833,0,0,0.01,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3834,1,0,0.01,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3835,0,1,0.01,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3836,1,1,0.01,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3837,0,0,0.1,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3838,1,0,0.1,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3839,0,1,0.1,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3840,1,1,0.1,0.001,0.0001,0.01,0.0002,0.001,0.9999,0.05
3841,0,0,0.001,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3842,1,0,0.001,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3843,0,1,0.001,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3844,1,1,0.001,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3845,0,0,0.01,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3846,1,0,0.01,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3847,0,1,0.01,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3848,1,1,0.01,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3849,0,0,0.1,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3850,1,0,0.1,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3851,0,1,0.1,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3852,1,1,0.1,0.0001,0.001,0.01,0.0002,0.001,0.9999,0.05
3853,0,0,0.001,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3854,1,0,0.001,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3855,0,1,0.001,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3856,1,1,0.001,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3857,0,0,0.01,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3858,1,0,0.01,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3859,0,1,0.01,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3860,1,1,0.01,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3861,0,0,0.1,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3862,1,0,0.1,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3863,0,1,0.1,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3864,1,1,0.1,0.001,0.001,0.01,0.0002,0.001,0.9999,0.05
3865,0,0,0.001,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3866,1,0,0.001,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3867,0,1,0.001,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3868,1,1,0.001,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3869,0,0,0.01,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3870,1,0,0.01,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3871,0,1,0.01,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3872,1,1,0.01,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3873,0,0,0.1,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3874,1,0,0.1,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3875,0,1,0.1,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3876,1,1,0.1,0.0001,0.01,0.01,0.0002,0.001,0.9999,0.05
3877,0,0,0.001,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3878,1,0,0.001,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3879,0,1,0.001,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3880,1,1,0.001,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3881,0,0,0.01,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3882,1,0,0.01,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3883,0,1,0.01,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3884,1,1,0.01,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3885,0,0,0.1,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3886,1,0,0.1,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3887,0,1,0.1,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3888,1,1,0.1,0.001,0.01,0.01,0.0002,0.001,0.9999,0.05
3889,0,0,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3890,1,0,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3891,0,1,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3892,1,1,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3893,0,0,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3894,1,0,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3895,0,1,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3896,1,1,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3897,0,0,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3898,1,0,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3899,0,1,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3900,1,1,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3901,0,0,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3902,1,0,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3903,0,1,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3904,1,1,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3905,0,0,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3906,1,0,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3907,0,1,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3908,1,1,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3909,0,0,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3910,1,0,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3911,0,1,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3912,1,1,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.99,0.1
3913,0,0,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3914,1,0,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3915,0,1,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3916,1,1,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3917,0,0,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3918,1,0,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3919,0,1,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3920,1,1,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3921,0,0,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3922,1,0,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3923,0,1,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3924,1,1,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3925,0,0,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3926,1,0,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3927,0,1,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3928,1,1,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3929,0,0,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3930,1,0,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3931,0,1,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3932,1,1,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3933,0,0,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3934,1,0,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3935,0,1,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3936,1,1,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.99,0.1
3937,0,0,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3938,1,0,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3939,0,1,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3940,1,1,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3941,0,0,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3942,1,0,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3943,0,1,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3944,1,1,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3945,0,0,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3946,1,0,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3947,0,1,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3948,1,1,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3949,0,0,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3950,1,0,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3951,0,1,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3952,1,1,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3953,0,0,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3954,1,0,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3955,0,1,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3956,1,1,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3957,0,0,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3958,1,0,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3959,0,1,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3960,1,1,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.99,0.1
3961,0,0,0.001,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3962,1,0,0.001,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3963,0,1,0.001,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3964,1,1,0.001,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3965,0,0,0.01,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3966,1,0,0.01,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3967,0,1,0.01,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3968,1,1,0.01,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3969,0,0,0.1,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3970,1,0,0.1,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3971,0,1,0.1,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3972,1,1,0.1,0.0001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3973,0,0,0.001,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3974,1,0,0.001,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3975,0,1,0.001,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3976,1,1,0.001,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3977,0,0,0.01,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3978,1,0,0.01,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3979,0,1,0.01,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3980,1,1,0.01,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3981,0,0,0.1,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3982,1,0,0.1,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3983,0,1,0.1,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3984,1,1,0.1,0.001,0.0001,0.001,0.0001,1e-05,0.99,0.1
3985,0,0,0.001,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3986,1,0,0.001,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3987,0,1,0.001,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3988,1,1,0.001,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3989,0,0,0.01,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3990,1,0,0.01,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3991,0,1,0.01,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3992,1,1,0.01,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3993,0,0,0.1,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3994,1,0,0.1,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3995,0,1,0.1,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3996,1,1,0.1,0.0001,0.001,0.001,0.0001,1e-05,0.99,0.1
3997,0,0,0.001,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
3998,1,0,0.001,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
3999,0,1,0.001,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4000,1,1,0.001,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4001,0,0,0.01,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4002,1,0,0.01,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4003,0,1,0.01,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4004,1,1,0.01,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4005,0,0,0.1,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4006,1,0,0.1,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4007,0,1,0.1,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4008,1,1,0.1,0.001,0.001,0.001,0.0001,1e-05,0.99,0.1
4009,0,0,0.001,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4010,1,0,0.001,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4011,0,1,0.001,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4012,1,1,0.001,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4013,0,0,0.01,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4014,1,0,0.01,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4015,0,1,0.01,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4016,1,1,0.01,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4017,0,0,0.1,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4018,1,0,0.1,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4019,0,1,0.1,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4020,1,1,0.1,0.0001,0.01,0.001,0.0001,1e-05,0.99,0.1
4021,0,0,0.001,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4022,1,0,0.001,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4023,0,1,0.001,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4024,1,1,0.001,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4025,0,0,0.01,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4026,1,0,0.01,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4027,0,1,0.01,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4028,1,1,0.01,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4029,0,0,0.1,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4030,1,0,0.1,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4031,0,1,0.1,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4032,1,1,0.1,0.001,0.01,0.001,0.0001,1e-05,0.99,0.1
4033,0,0,0.001,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4034,1,0,0.001,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4035,0,1,0.001,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4036,1,1,0.001,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4037,0,0,0.01,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4038,1,0,0.01,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4039,0,1,0.01,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4040,1,1,0.01,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4041,0,0,0.1,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4042,1,0,0.1,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4043,0,1,0.1,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4044,1,1,0.1,0.0001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4045,0,0,0.001,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4046,1,0,0.001,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4047,0,1,0.001,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4048,1,1,0.001,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4049,0,0,0.01,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4050,1,0,0.01,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4051,0,1,0.01,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4052,1,1,0.01,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4053,0,0,0.1,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4054,1,0,0.1,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4055,0,1,0.1,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4056,1,1,0.1,0.001,0.0001,0.01,0.0001,1e-05,0.99,0.1
4057,0,0,0.001,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4058,1,0,0.001,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4059,0,1,0.001,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4060,1,1,0.001,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4061,0,0,0.01,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4062,1,0,0.01,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4063,0,1,0.01,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4064,1,1,0.01,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4065,0,0,0.1,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4066,1,0,0.1,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4067,0,1,0.1,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4068,1,1,0.1,0.0001,0.001,0.01,0.0001,1e-05,0.99,0.1
4069,0,0,0.001,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4070,1,0,0.001,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4071,0,1,0.001,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4072,1,1,0.001,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4073,0,0,0.01,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4074,1,0,0.01,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4075,0,1,0.01,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4076,1,1,0.01,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4077,0,0,0.1,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4078,1,0,0.1,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4079,0,1,0.1,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4080,1,1,0.1,0.001,0.001,0.01,0.0001,1e-05,0.99,0.1
4081,0,0,0.001,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4082,1,0,0.001,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4083,0,1,0.001,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4084,1,1,0.001,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4085,0,0,0.01,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4086,1,0,0.01,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4087,0,1,0.01,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4088,1,1,0.01,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4089,0,0,0.1,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4090,1,0,0.1,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4091,0,1,0.1,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4092,1,1,0.1,0.0001,0.01,0.01,0.0001,1e-05,0.99,0.1
4093,0,0,0.001,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4094,1,0,0.001,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4095,0,1,0.001,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4096,1,1,0.001,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4097,0,0,0.01,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4098,1,0,0.01,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4099,0,1,0.01,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4100,1,1,0.01,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4101,0,0,0.1,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4102,1,0,0.1,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4103,0,1,0.1,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4104,1,1,0.1,0.001,0.01,0.01,0.0001,1e-05,0.99,0.1
4105,0,0,0.001,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4106,1,0,0.001,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4107,0,1,0.001,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4108,1,1,0.001,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4109,0,0,0.01,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4110,1,0,0.01,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4111,0,1,0.01,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4112,1,1,0.01,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4113,0,0,0.1,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4114,1,0,0.1,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4115,0,1,0.1,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4116,1,1,0.1,0.0001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4117,0,0,0.001,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4118,1,0,0.001,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4119,0,1,0.001,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4120,1,1,0.001,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4121,0,0,0.01,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4122,1,0,0.01,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4123,0,1,0.01,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4124,1,1,0.01,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4125,0,0,0.1,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4126,1,0,0.1,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4127,0,1,0.1,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4128,1,1,0.1,0.001,0.0001,0.0001,0.00015,1e-05,0.99,0.1
4129,0,0,0.001,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4130,1,0,0.001,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4131,0,1,0.001,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4132,1,1,0.001,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4133,0,0,0.01,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4134,1,0,0.01,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4135,0,1,0.01,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4136,1,1,0.01,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
4137,0,0,0.1,0.0001,0.001,0.0001,0.00015,1e-05,0.99,0.1
