Date,GOLD_data,OIL_data,SILVER_data
20050602,0.0176616142197397,-0.0179252144797083+0i,0.00239457344698317
20050603,0.00236294999276691,0.0257698412586472+0i,-0.00479489464211731
20050606,0.00658668097729483,-0.00986123760077236+0i,0.00413031031513797
20050607,-0.00399392525259273,-0.0134875762864761+0i,-0.0123078476745968
20050608,-0.000235376104676971,-0.0229548557220013+0i,0.00389602158695985
20050609,-0.00117799515533923,0.0325810132531651+0i,-0.0271829729657505
20050610,0.0075152584275508,-0.0137267597738458+0i,0.00247695186499721
20050613,0.00443561843135812,0.0381137740568439+0i,-0.00316608427460048
20050614,-0.00420165890121877,-0.0112096455942035+0i,0.00220355412122294
20050615,0.00373571760341873,0.010310302059359+0i,0.00699159747072189
20050616,0.0164108752976111,0.0180121139297702+0i,0.00544960476756468
20050617,0.00480269876841061,0.0328582180687667+0i,-0.00408441684222474
20050620,0.000228141901419026,0.0152752121486934+0i,-0.00451221111507715
20050621,0.00113986107597404,-0.00794790682566237+0i,-0.00137136609533794
20050622,-0.00182437450829223,-0.0138475926089566+0i,-0.00467676230686975
20050623,0.00818373725488532,0.0226373043713191+0i,0.00234111516415263
20050624,-0.00272050039400712,0.00704349729046159+0i,0.00109980764454014
20050627,-0.000454159868671372,0.0116299864453551+0i,-0.00523489279234299
20050628,-0.0088970452975014,-0.0394189481920544+0i,-0.0200899613903466
20050630,-0.00114639473033948,-0.0296447337671273+0i,-0.00962907468242763
20050701,-0.0187570768819079,0.039050514871873+0i,-0.0255075433040887
20050705,-0.0115200383071223,0.0141966217346193+0i,-0.00306995343806331
20050706,0.00141778380141747,0.0279657343549103+0i,0.0125128942383453
20050707,-0.00047239491392036,-0.00901569920431394+0i,0.00476019651114607
20050708,-0.000945388887497149,-0.0182789900043874+0i,0.00645487430899372
20050711,0.00612921772273726,-0.011978262254999+0i,0.0106663885476328
20050712,0.00187834760854475,0.0284442974833535+0i,-0.00297513855493864
20050713,-0.00564573141766389,-0.0101136734598088+0i,-0.00213053130799718
20050714,-0.010195673382835,-0.0375224232963487+0i,-0.0102902151393518
20050715,0.00261812829888885,0.00500477362714764+0i,-0.000718545694492765
20050718,-0.000475539707360815,-0.0133439290444701+0i,0.00258435176142276
20050719,-0.00190428048160661,0.00243943318776132+0i,-0.00287191466778987
20050720,0.00475399027736624,-0.012962136293395+0i,0.0120070053137238
20050721,0.00873569945300198,0.00720249038597194+0i,0.00961545869944197
20050722,-0.00164682308730027,0.0262582189597712+0i,-0.00281849115555507
20050725,0.00235183544850753,0.00594983470563888+0i,0.00380308930809793
20050726,-0.00541755649320375,0.00338411487613223+0i,-0.0170144470296484
20050727,0.00306572104469623,-0.00152142702796262+0i,0.00314106483269445
20050728,0.0061032489922009,0.0139439134512778+0i,0.0224126655556666
20050729,0.00606629497883671,0.0104556757876889+0i,0.0088815460314599
20050801,0.00464145652904901,0.0163750179302629+0i,0.00592329027102331
20050802,0,0.00518386067045214+0i,-0.00592329027102324
20050803,0.0115102561497198,-0.0167824386935926+0i,0.0063352367238107
20050804,0.00228623788132377,0.00850790458356344+0i,-0.00744112569468807
20050805,-0.00159977635581852,0.0150378771213771+0i,-0.0129465161817431
20050808,-0.0057346181497846,0.0258231853871142+0i,-0.0199539628325746
20050809,-0.00115088051876628,-0.0136999073164732+0i,0.00285469791352622
20050810,0.00528309019843214,0.0286024338511251+0i,0.0063934294643279
20050811,0.020408871631207,0.0137722293972908+0i,0.0151794903365253
20050812,0.000897451266635057,0.0159810120246025+0i,-0.0130573985731963
20050815,-0.00833240261711141,-0.00886363511779625+0i,-0.017535555180658
20050816,0.00878086002373051,-0.00287110135171597+0i,0.0114401362090005
20050817,-0.0139957408689077,-0.0437710318714362+0i,-0.00684836461695611
20050818,-0.000909697589978803,0.000316155551163257+0i,0.000715563536793687
20050819,-0.00524693337545604,0.0323461263069998+0i,0.00142959280959437
20050822,0.00205642476558026,0.00152903705359868+0i,0.00768468275854702
20050823,0.00296293778016955,0.00396465917200119+0i,-0.0131280424246132
20050824,-0.00479071531776704,0.0242062636312127+0i,-0.00634007887427014
20050825,0.00251229096991577,0.00252203979868973+0i,-0.0130949055827828
20050826,-0.00228362742242804,-0.0203569527999146+0i,-0.0129718800079785
20050829,-0.000914899429656044,0.0160507465648655+0i,-0.00148478126757922
20050830,-0.0133611476714896,0.0381040344468733+0i,-0.00581180385595664
20050831,0.00601152330615561,-0.0125406472336659+0i,0.0133612439010251
20050901,0.0194047870131178,0.00765842900003921+0i,0.0269165882421044
20050902,0.00428658073181085,-0.027730921535409+0i,0.00486897711150374
20050906,0.000450105788939713,-0.0241156150333886+0i,0.00441879416171099
20050907,0.00112448006169474,-0.0244007498606096+0i,0.00284050751987933
20050908,0.00403773089592017,0.00186240933964047+0i,-0.0121282787930941
20050909,0.00513563252051483,-0.00637780803863598+0i,0.0052974567295713
20050912,0.00155783271886351,-0.0117731518621415+0i,-0.000714234727884346
20050913,-0.00803756487699954,-0.00347993066745062+0i,-0.00789043617436007
20050914,0.00825985726257294,0.0308916146894244+0i,0.00617418861350386
20050915,0.0125927038533219,-0.00523716555127464+0i,0.00471261136364431
20050916,0.00874322509572871,-0.0273989741881144+0i,0.0294799562698756
20050919,0.015547736872477,0.0673618977275959+0i,0.0149656119149301
20050920,-0.00107192632653653,-0.0173630463255483+0i,-0.00313929146100258
20050921,0.00577476095795302,0.00856954765919838+0i,0.00545331958131327
20050922,-0.00491714085332587,-0.00450117779097032+0i,-0.000271960839315708
20050923,-0.00666598744039949,-0.0353544811806209+0i,-0.0109395320416816
20050926,0.00516462093854109,0.0250762770340063+0i,0.00466393163667713
20050927,-0.00710824317694352,-0.0114601300083012+0i,-0.00493895914116104
20050928,0.015231455813664,0.0194801171281433+0i,0.0103982329702206
20050929,0.00530843148320156,0.00660965307480973+0i,0.0196771847440332
20050930,-0.00679988161809349,-0.00826890382607873+0i,-0.00468196962554468
20051003,-0.00620255219481006,-0.0116924421565959+0i,-0.00740195829566781
20051004,0,-0.024272645044778+0i,-0.00378942123507771
20051005,0,-0.0175235516302724+0i,0.00716074126457577
20051006,0.0123668697663142,-0.0230376676958581+0i,0.0160259840158444
20051007,0.00591596481861227,0.00779223092290404+0i,0.0231791952775053
20051010,0.000842269985400105,-0.000647055996751371+0i,0.0095336975645519
20051011,0.00420080427624539,0.0276088712554316+0i,0.00332821607785588
20051012,-0.00672980878539759,0.00924415499077828+0i,-0.00473964891626365
20051013,-0.00592591787049879,-0.0163525807280174+0i,-0.0133137105193941
20051014,-0.00404125608737714,-0.00715938129649711+0i,0.0166466196423198
20051017,0.0103891402088627,0.0272479251576728+0i,0.00166229818982219
20051018,-0.00422744230221771,-0.0181880206861868+0i,-0.00499520731274775
20051019,-0.0183844552555029,-0.0125787980296449+0i,-0.0250939514622172
20051020,-0.00540834200926134,-0.0223599887749324+0i,0.00236717627633944
20051021,0.0129312146722488,-0.0065756935938949+0i,0.00550171678557149
20051024,-0.00429185208154103,-0.00512611287742362+0i,0.00169679607375098
20051025,0.0166350351238212,0.0345423559321557+0i,0.0153998514114509
20051026,-0.00338978290690773,-0.0289215773714215+0i,0.00486805983136783
20051027,0.00550260859327288,0.00706368440124069+0i,-0.00294362534175223
20051028,-0.00168987790560954,0.00212576319012184+0i,-0.0015392512018078
20051031,-0.0168429393614302,-0.0241374424944383+0i,-0.0312932966217236
20051101,-0.013638090030475,0.00150489122974686+0i,-0.0144079333365025
20051102,0.00868061029036634,-0.00167220777548602+0i,0.0120209808704753
20051103,-0.00585109918832795,0.0334104804923473+0i,0.00859282172617859
20051104,-0.00829340856719753,-0.0196148326906806+0i,-0.00660329921835326
20051107,0.00589974842567653,-0.0184928380795836+0i,0.00423113152716081
20051108,0.0041308766479091,0.0040274932775843+0i,0.00289855275401126
20051109,0.0116480913713148,-0.0131491949614656+0i,0.00694856941960714
20051110,0.000643194366540345,-0.0193615404725285+0i,0.00391185790279963
20051111,0.00363671811858665,-0.00468222488432704+0i,0.00713223538201182
20051114,-0.000213509878013351,0.0027772974418047+0i,0.00322518501844172
20051115,-0.000213619563083918,-0.0123835018650091+0i,0.000772499072792067
20051116,0.0215561644735957,0.0156715899706459+0i,0.0274198442614735
20051117,0.0163819609658293,-0.0271446306287266+0i,0.0125678254726554
20051118,-0.00123483446208696,-0.0033787352905565+0i,-0.00421314130027709
20051121,0.0069772373737352,0.0274086377239512+0i,0.00840860648686582
20051122,0.00733500839183333,0.0195647048881606+0i,0.00540342712215443
20051123,-0.00101553780212918,-0.00221184269001577+0i,-0.00491099820662714
20051128,0.0125203211409039,-0.0232628393181045+0i,0.0271960429960623
20051129,0.00160420729172229,-0.0151065755727212+0i,-0.00636830028463731
20051130,-0.00905712127887167,0.0144089648075759+0i,-0.00193050253005785
20051201,0.0158462727149002,0.0198642163303956+0i,0.0261055411193209
20051202,0.00159075000644454,0.0144326979793645+0i,0.00528077270134978
20051205,0.011065131864976,0.00989691882610222+0i,0.0102469457379944
20051206,0.0025513074232476,0.000500609109333528+0i,0.00692683443834969
20051207,0.00800390022028616,-0.0122536155505214+0i,0.00984552887185914
20051208,0.00967499829405796,0.0241940726057894+0i,0.0131283008224623
20051209,0.0147188207991194,-0.0211586570705178+0i,0.0118476852477146
20051212,0.00265306952694313,0.0316539814390345+0i,-0.0233823602348991
20051213,-0.0141035763149386,0.00114127347744719+0i,-0.0341290570799159
20051214,-0.0282257180646288,-0.00850931354057089+0i,-0.0142233048497317
20051215,-0.00514649990931022,-0.0142338715619372+0i,0.0203244618724241
20051216,-0.000992752997163597,-0.0327009391838454+0i,-0.00328061219827752
20051219,0.000397243302145345,-0.0126528940140056+0i,0.00538390813608789
20051220,-0.0180329468660789,0.0112740416874695+0i,-0.0302173591849808
20051221,-0.00324019317564064,0.00995376323604935+0i,0.00492050197684304
20051222,0.0194844205269352,-0.00479292256109972+0i,0.0176806741628293
20051223,0.000596575530113803,0.00257049239788664+0i,0.00784960975038349
20051227,0.0098912774787427,-0.00463162334108176+0i,0.019987956754141
20051228,0.0121308705905299,0.0281422199765381+0i,0.0139719430850483
20051229,0.00291290615724383,0.00832367049789857+0i,-0.00599651058607466
20051230,0.00271100866323285,0.0118656796592006+0i,0.000907441078603244
20060103,0.0259606794560054,0.0338250639331235+0i,0.02982295069451
20060104,0.00601168801288382,0.00442477028238279+0i,0.00164934888124032
20060105,-0.0143372308993289,-0.00998339652228692+0i,-0.0327202434667917
20060106,0.0251420823001226,0.022363105179938+0i,0.0338183000172225
20060109,0.0172670787177686,-0.0111190403334127+0i,0.0119997076396327
20060110,-0.00877998718345161,-0.00204935834355813+0i,-0.0291565842914555
20060111,0.00823351115229734,0.00895458043694526+0i,0.00556670330854749
20060112,-0.000911494021612397,0+0i,0
20060113,0.0141255305116382,-0.000312857823125774+0i,0.0115901733432753
20060117,-0.00486698031471839,0.036708415050505+0i,-0.0101478920703488
20060118,-0.0176834644982237,-0.00878519730266896+0i,-0.0224224640558323
20060119,0.0266779482052347,0.0165966235329144+0i,0.0266264751153221
20060120,-0.00881384227941292,0.0224894224591445+0i,-0.0198467881299433
20060123,0.00863467867380247,-0.00366435012191171+0i,0.0163077444007306
20060124,-0.00107522591004159,-0.0153894725728469+0i,0.0172446472265758
20060125,0.00803647490469598,-0.0182083133968119+0i,0.030246836029901
20060126,-0.00445673247977763,0.00620702923864063+0i,0.0104052649347921
20060127,-0.00178826939383594,0.0223856528038646+0i,0.000209095662026955
20060130,0.0126279597150238,0.0086694540490651+0i,0.0180259723963386
20060131,0.00879822692099675,-0.00631102135211828+0i,0.0112303375295538
20060201,-0.00245564758598811,-0.0202267460918083+0i,-0.00917905475899636
20060202,0.00542951843482707,-0.0286517317559695+0i,0.00856973210380821
20060203,-0.00894817075544226,0.0106114488083422+0i,-0.0116482363308956
20060206,0.00492263285086618,-0.003985320909854+0i,-0.000205570974102535
20060207,-0.0342523883709042,-0.0315158842246762+0i,-0.0364285622056778
20060208,-0.00163477289993432,-0.00859605745700836+0i,0.00372439909098227
20060209,0.0258403473367364,0.00111847900321083+0i,0.0234094561090253
20060210,-0.0256585132889919,-0.012534295649754+0i,-0.0292683277286404
20060213,-0.0205662993917276,-0.00974980083129092+0i,-0.0281708769666963
20060214,0.0127202818428099,-0.0276485118072795+0i,0.0214173539509165
20060215,-0.0114224008926353,-0.0318949007955198+0i,-0.0105969849787008
20060216,0.0116055238857333,0.0130855517323102+0i,0.0171368099490044
20060217,0.0105666642912705,0.0239998336741077+0i,0.00532879871224652
20060221,0.00379856833200239,0.0201692571928307+0i,0.0135137191667229
20060222,0,-0.0014740810620755+0i,0.00324556637303632
20060223,-0.00997921691634354,-0.00773343227067231+0i,-0.011035899487074
20060224,0.0187866144563836,0.0384008134703612+0i,0.0282383962354003
20060227,-0.00736415721371412,-0.030831269408627+0i,-0.0135507633356079
20060228,0.0123623612820537,0.00669882416799665+0i,0.0122142083635992
20060301,0.00337752350327337,0.00907772476954867+0i,-0.00102933616911413
20060302,0.00830615705958051,0.0221823501781421+0i,0.0421475830985866
20060303,-0.00387941233622858,0.00488069932796698+0i,0.00325299710192397
20060306,-0.019806117620292,-0.0199879436710139+0i,-0.0206828492398178
20060307,-0.00397258003207627,-0.0133883439715205+0i,0.00820496898437497
20060308,-0.0186272951362,-0.0256593349622099+0i,-0.0260462937247674
20060309,0.005514719858511,0.00746955081002629+0i,0.0128050530156316
20060310,-0.0103188235962087,-0.00846973426563564+0i,-0.00080816248463673
20060313,0.0114180835331954,0.0297401531511962+0i,0.0198125352021934
20060314,0.0102023768192244,0.021302928143638+0i,0.00877934122342189
20060315,0.00253433157950316,-0.0148482017400571+0i,0.0102595066687487
20060316,0.00234771755689637,0.0224264508277002+0i,-0.000583430588311568
20060317,-0.000541358605914222,-0.0128217346096486+0i,0.00242871834545082
20060320,0.00198329824660568,-0.038157109472537+0i,9.70261486233661e-05
20060321,-0.00505596582451348,0.0024795781359525+0i,0.020074630812979
20060322,-0.00271911693816859,0.0196180887149521+0i,-0.00667877685352783
20060323,-0.0014533117907651,0.0340580339543825+0i,0.0186832690448004
20060324,0.0178367474762147,0.00546154114908218+0i,0.00421921773538265
20060327,0.0124225199985571,-0.00155735890887569+0i,0.0148591144037499
20060328,-0.000705758689261351,0.0293347601393974+0i,-0.00203008282325358
20060329,0.0112321716762487,0.00573495397073227+0i,0.022559064341185
20060330,0.0236279196704577,0.0104792127407852+0i,0.0480459068543695
20060331,-0.00838691094974092,-0.00777407120363047+0i,-0.0119492286789204
20060403,0.0129783855875126,0.00164956180651003+0i,0.020946333198271
20060404,-0.00578532144595662,-0.00767086556261095+0i,-0.00299004964129286
20060405,0.00323711665446517,0.0126032723180654+0i,-0.00196976897500518
20060406,0.0123405974486946,0.0128881420585309+0i,0.0288969075751876
20060407,-0.0114904741643114,-0.00812836805104808+0i,0.00232925818645446
20060410,0.0155145641421034,0.0198346182074176+0i,0.0402268860283802
20060411,-0.00402408997779186,0.00348540867301446+0i,0.00350570034762849
20060412,0.00385678012549357,-0.00523256985022577+0i,0.00499822532879462
20060413,-0.00167504226769496,0.0101493836980702+0i,0.0150803988910698
20060417,0.0311932603489949,0.015459826725682+0i,0.0391367586565693
20060418,0.00744697615217154,0.0134040243189238+0i,0.03099879201772
20060419,0.0201187948937446,0.0114271034798245+0i,0.0523138490258592
20060420,-0.0204414469403184,-0.00305302773408176+0i,-0.147551357052237
20060421,0.0198089927702887,0.0437807969452643+0i,0.0357250945118079
20060424,-0.0185191054208258,-0.0247823592033436+0i,-0.0965295886194014
20060425,0.0166191491991868,-0.00615561759152917+0i,0.064395162238322
20060426,0.0122855350144217,-0.0131207879088806+0i,0.0201071232990947
20060427,-0.00864717298161621,-0.0134361572519128+0i,-0.0269003562166978
20060428,0.0287935234188868,0.0127407535517782+0i,0.0801043922801623
20060501,0.00870701605901406,0.0250047383105965+0i,0.024999474568068
20060502,0.0108910650488736,0.0122718013967249+0i,0.018454139324547
20060503,0.00180371605723057,-0.03172710799751+0i,-0.0291960048429038
20060504,0.0123872754408093,-0.0329096916577731+0i,0.00225955852541822
20060505,0.0117960669758617,0.00356811900524851+0i,0.00414139437410014
20060508,-0.00647064610608151,-0.00600180428369638+0i,-0.00837312402192329
20060509,0.031370617475789,0.0131000735226864+0i,0.049705429146837
20060510,0.00612928708082231,0.0201658564486024+0i,-0.0128130581938504
20060511,0.0226212329484081,0.0163634180474945+0i,0.0451225078429546
20060512,-0.0132859798641385,-0.0176118887825718+0i,-0.048298570081557
20060515,-0.0383144829763094,-0.037190527208858+0i,-0.0657362785510105
20060516,0.0114902349716282,0.00172729274857094+0i,0.0154321738152355
20060517,-0.00144717825546614,-0.012009144168465+0i,-0.022173857494322
20060518,-0.0159116183664616,0.0108578704436271+0i,-0.0562780357120973
20060519,-0.0342770430127742,-0.0133354349982247+0i,-0.0129483074729012
20060522,0.000456707014499701,0.010162747018165+0i,0.00633324624187056
20060523,0.0240613111601173,0.0358929075974725+0i,0.0585513907665324
20060524,-0.0549756740725645,-0.0268339919281915+0i,-0.0508916072963893
20060525,0.0177381713035459,0.0206835393019108+0i,0.00720291229405802
20060526,0.00384823057465518,0.000700862022503676+0i,0.0107080142724723
20060530,0.00459841381972505,0.00920503000072397+0i,0.0263173083173734
20060531,-0.0175876545007145,-0.0103266058614174+0i,-0.0484136885148926
20060601,-0.0234638341514159,-0.0134155089775628+0i,-0.0452073016985875
20060602,0.0125091080115497,0.0278984383330457+0i,0.0154912036538951
20060605,0.0120436458919641,0.00372588577030794+0i,0.0172986191690957
20060606,-0.0216887137596132,-0.00137833242191161+0i,-0.0365945198666548
20060607,-0.00318268875217457,-0.0234451151768715+0i,0.0043952399384571
20060608,-0.029601915569644,-0.00665869155264207+0i,-0.0712122266140806
20060609,-0.00147862346642519,0.0180311836133505+0i,0.0121519115416216
20060612,-0.00230456727511243,-0.0178890046624879+0i,-0.0127860556947747
20060613,-0.0758080936199283,-0.0259156889639829+0i,-0.139829910249036
20060614,-0.000355640121340608,0.00842417491207562+0i,0.0116051452704259
20060615,0.0074415865108265,0.00519333254067557+0i,0.0247252764404121
20060616,0.0200967882043166,0.00545268976437018+0i,0.0159524818618786
20060619,-0.0160450112803931,-0.0129627913355557+0i,-0.0160529894251574
20060620,0.0141401254725224,-0.000580060900107793+0i,0.0298056619771945
20060621,0.018207263153807,0.0199618886578402+0i,0.0145281005629098
20060622,-0.00906219409531767,0.00722527769206432+0i,-0.0199084021209085
20060623,0.00445583599273627,0.000423498703834993+0i,0.00742698615724881
20060626,0,0.0130372626837151+0i,-0.00409756670879713
20060627,-0.00548700296189854,0.00166984451778077+0i,-0.00431077379610112
20060628,-0.00569014054013733,0.00374719750104933+0i,-0.0036394079417338
20060629,0.0140799236798333,0.0182558773864702+0i,0.0180660154951826
20060630,0.0450075960574359,0.00623738971359976+0i,0.0543371426127615
20060705,0.0222446118221282,0.0162234430334096+0i,0.038215484114513
20060706,0.0107817568839712,-0.000665243151885138+0i,0.0150602618818292
20060707,-0.00205223536695911,-0.0140725103971604+0i,-0.0159428744722239
20060710,-0.0138438240054856,-0.00649961678444649+0i,-0.0263938381036867
20060711,0.0270308659656866,0.00744407553930566+0i,0.0391160978758683
20060712,0.012707457175629,0.0105962093268906+0i,0.000435824805329439
20060713,0.00537511832572578,0.0230804847378594+0i,-0.00611890021025751
20060714,0.0207661149183761,0.00429327412313859+0i,0.00393787426389719
20060717,-0.0242951527198134,-0.0227147687364347+0i,-0.03918577926566
20060718,-0.0348772368404802,-0.0236506851753168+0i,-0.0517236178539917
20060719,0.0209472788360756,-0.0120384076271913+0i,0.0558024814288127
20060720,-0.0155504022448066,0.00576367703309772+0i,-0.0045330993309845
20060721,-0.0193405470929684,0.0183043274947452+0i,-0.0201934351373053
20060724,-0.011198630490995,0.00829551168100184+0i,0.0078504212919984
20060725,0.0079655205334117,-0.0174736028328921+0i,0.00229726726346512
20060726,0.00645580059293637,0.00257298533751492+0i,0.0123148648688279
20060727,0.0172253828425822,0.00808192690928381+0i,0.0277174650341949
20060728,0.00378782646268161,-0.0175942149679007+0i,-0.00176522552456908
20060731,-0.000945588722939401,0.015714276221939+0i,0.000441598594060845
20060801,0.0188993926758981,0.00683147763643403+0i,0.0321487286670447
20060802,0.00816706619385611,0.0119427373292678+0i,0.04252042311356
20060803,-0.0103355366640736,-0.00462748240235803+0i,-0.0130321870828677
20060804,-0.00139657712704953,-0.00931969194447447+0i,0.0322674512441987
20060807,0.00588326210863932,0.029262677487125+0i,-0.0175976645159076
20060808,-0.00324696999608973,-0.00874172173410405+0i,-0.000245469051676464
20060809,0.00740627973565686,0.000524040376830549+0i,0.0250518151645276
20060810,-0.0242737539749278,-0.0312629122653174+0i,-0.0374027337985367
20060811,-0.0022075442164383,0.00471855280219569+0i,-0.0181420350120768
20060814,-0.00792397173089159,-0.0110901733981259+0i,0.0229358288026526
20060815,-0.00959239969143941,-0.00654929334377018+0i,-0.00595436757582156
20060816,0.00991058613715751,-0.0160070201788299+0i,0.016697899788663
20060817,-0.0213817125890544,-0.0257851698632591+0i,-0.0236062463781506
20060818,-0.00537687323922198,0.0152977632411392+0i,0.00308552135718556
20060821,0.021975413535094,0.0182468748953033+0i,0.0258900838368617
20060822,-0.00175963575845201,0.00248139095400733+0i,-0.00651202952462274
20060823,-0.00144190365228963,-0.0120507726916099+0i,0.0204509411027588
20060824,-0.00675680170289892,0.00832642872566382+0i,-0.0162133013165797
20060825,0.00402739166998235,0.00207083661901914+0i,0.00502921241728815
20060828,-0.0108301584954167,-0.0265527192753481+0i,-0.0283119061796288
20060829,-0.00750407436509139,-0.0128280265373923+0i,0.0105978802802727
20060830,0.0113970622500881,0.00457994223466874+0i,0.0288981147986476
20060831,0.0131877301466791,0.00327896791554753+0i,0.0316586798607366
20060901,-0.00239942519726286,-0.0153463028867488+0i,0.00541168696072605
20060904,0,-0.0170546369422573+0i,-0.00424957178054882
20060905,0.0223304483944182,0.00849077010294687+0i,0.00694447235281122
20060906,-0.00786167571140023,-0.016164907698836+0i,0.00460300007196094
20060907,-0.0263909758558059,-0.00267022855587903+0i,-0.0391809129502949
20060908,-0.0120660589030308,-0.0160219044562736+0i,-0.0323574293859815
20060911,-0.0326804281025918,-0.00970732626796659+0i,-0.0907329871917461
20060912,-0.00526804844265041,-0.0286021354840345+0i,-0.00750014811164342
20060913,0.00374141933041407,0.0032882359800434+0i,0.00542742173536524
20060914,-0.0167754503996061,-0.011793516489123+0i,-0.0228112080799524
20060915,-0.00501855162480485,0.00173845950369712+0i,-0.00694608025468412
20060918,0.0168591429845033,0.00739399256781501+0i,0.0378435857659943
20060919,-0.0161654835813201,-0.0341177522187587+0i,-0.0313590794867333
20060920,0.00553253837416431,-0.0196534496465534+0i,0.0180267497636421
20060921,0.00378594838253128,0.018517546887501+0i,0.00992608763442177
20060922,0.0122910590999728,-0.0170300662151275+0i,0.00581943537667736
20060925,0.000847960670921471,0.0147543988016123+0i,0.00133815087544583
20060926,0.00220131823780067,-0.00718609990318739+0i,0.0157441780345612
20060927,0.0102650897161618,0.0314618358437979+0i,0.0178304354146713
20060928,0.0128089783829882,-0.00318169222864746+0i,0.00387180522398535
20060929,-0.0106349027057954,0.00238723758453823+0i,-0.0168871733360557
20061002,-0.00150457941787612,-0.030339603410919+0i,0.00869570696755391
20061003,-0.0364606382870379,-0.0392665768962381+0i,-0.0528894639203727
20061004,-0.0251264877264411,0.0123636090928691+0i,-0.0230850510057837
20061005,0.0158873597623191,0.010381858237764+0i,0.0253645140397384
20061006,0.00244887995500596,-0.00450791324805482+0i,0.00951740698689017
20061009,0.0104276227273139,0.00334114919925242+0i,0.0218612319716401
20061010,-0.0113015194516818,-0.024309080404688+0i,-0.0173607743305841
20061011,0.000699115560384431,-0.0160196346333425+0i,0.00983028470194805
20061012,0.00696502917309961,0.0046773753125049+0i,0.00443656450868775
20061013,0.0214582094140992,0.012196303270605+0i,0.0264725195342823
20061016,0.0099705498565574,0.0231214251034761+0i,0.0196369325359818
20061017,-0.00844314353500051,-0.016993746355345+0i,-0.0110517149693966
20061018,-0.00135752265131609,-0.021960017442647+0i,0.00383943136211008
20061019,0.017005167410977,0.0146364728306357+0i,0.0287076957725022
20061020,-0.0100671991177239,-0.029138377811769+0i,-0.0162673034527559
20061023,-0.0226836499516762,0.0344235490497335+0i,-0.0246926125903715
20061024,0.00807497189825618,0.0091401618815018+0i,0.0153980801111217
20061025,0.00546068251130419,0.0339577803691091+0i,0.00338983375451152
20061026,0.0155356253267025,-0.0170832172594751+0i,0.0291808950214837
20061027,0.00234313747371566,0.00644043175374683+0i,-0.0128180378110035
20061030,0.01080732086769,-0.0401363414310492+0i,0.0148701624794514
20061031,-0.000992779707545047,0.00631992874481934+0i,0.00139304320474779
20061101,0.0204807691127495,-0.000340616491207094+0i,0.0166474265620737
20061102,0.0141710068702575,-0.014238134002813+0i,0.0144715697650324
20061103,0.00239559316436011,0.0215355784748936+0i,-0.00103244261245808
20061106,-0.00175626450421383,0.0147703424969196+0i,0.0101194633807061
20061107,-0.000159769876488452,-0.0183275411623992+0i,-0.00670852127224008
20061108,-0.0149748998011217,0.015156941980164+0i,-0.00962808312897578
20061109,0.0297288565109756,0.0219861402308755+0i,0.0394298049576443
20061110,-0.010448054318992,-0.0260056063019739+0i,0.00513666939995139
20061113,-0.00670609551241326,-0.0170943992179556+0i,-0.0171221212065124
20061114,-0.000641064124518685,-0.00513441137247308+0i,0.000466635566096939
20061115,-0.00208615659790504,0.00820235310045738+0i,0.00434479696592874
20061116,-0.00305691499683625,-0.0434775497564418+0i,0.000387011886095301
20061117,0.00144919760873942,-0.00803068479419667+0i,-0.0111280865094075
20061120,-0.000482800358783827,0.0521887551795004+0i,-0.00454902745249236
20061121,0.0112054956147607,0.0230320180953258+0i,0.0272183669435731
20061122,0.000795608269277422,-0.0155768328325344+0i,-0.00321814698089328
20061128,0.0134293823922649,0.0291129259400556+0i,0.0442849095846125
20061129,-0.00267150623877628,0.0238163867440605+0i,-0.00397263819747839
20061130,0.0177796695204459,0.0106697723751777+0i,0.02611912328946
20061201,-0.00340664922007168,0.0047408274259421+0i,0.00580002341997816
20061204,0.000775253920054795,-0.0157308560139494+0i,0.00391919837535275
20061205,-0.00450489926904963,-0.000160150558203703+0i,-0.0154808509857535
20061206,-0.0185423101759139,-0.00385173003761056+0i,-0.0167520304972023
20061207,0.00221803635512779,0.00481237691006838+0i,0.017907015105493
20061208,-0.00922112734137284,-0.00738845308231621+0i,-0.0102974078871883
20061211,0.00620975496684905,-0.0131441730119968+0i,0.00950349928931976
20061212,-0.00477327875265766,-0.00327227056327396+0i,-0.00267505491552461
20061213,0.00143441570978918,0.00571942081787529+0i,-0.00478955922853981
20061214,-0.00207261612656642,0.0184054118424407+0i,0.00276042598647711
20061215,-0.0186860724096257,0.0146104236969661+0i,-0.0723406109987812
20061218,-0.00162733965937537,-0.0194211931934635+0i,-0.0349966283799385
20061219,0.0123018322962557,0.0149971380147828+0i,0.0150692175051157
20061220,-0.00161004710137194,0.00898562026838224+0i,-0.00478469812333627
20061221,-0.0038746642328168,-0.0167752152114618+0i,-0.0122246978400319
20061222,0.00145472265002557,-0.00399776657809404+0i,0.0120648129568069
20061226,0.00740273101286092,-0.0212136855016267+0i,0.00756644125975985
20061227,0.00559598539675501,-0.0125165997134097+0i,0.0157446376086874
20061228,0.0109411446882146,0.00314385965194699+0i,0.00156091501293676
20061229,0.00173329596754808,0.00855409079383503+0i,-0.000390000394943682
20070102,0,0+0i,0
20070103,-0.0128339495470472,-0.0457480964762944+0i,-0.0207314404724867
20070104,-0.00511584169312313,-0.0479417587350245+0i,0.0136067284003618
20070105,-0.0309269427955958,0.0128688280599839+0i,-0.0480439980539512
